forecast_date,forecast_day,site_catid,short_name,group,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,date_issued,is_forecast,state,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3
2022-04-08,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45,NA,42,NA,04/07/22,F,MN,37,40,16,3.8
2022-04-08,1,27-003-1002,Anoka,North Twin Cities Metro,44,1.4,41,6,04/07/22,F,MN,37,40,16,3.8
2022-04-08,1,27-005-2013,Detroit_Lakes,Detroit Lakes,45,-0.2,42,-1,04/07/22,F,MN,37,40,15,3.6
2022-04-08,1,27-007-2304,Red_Lake,Red Lake,NA,3.2,NA,13,04/07/22,F,MN,35,37.8,20,4.8
2022-04-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43,-2.7,40,-11,04/07/22,F,MN,32,34.6,11,2.6
2022-04-08,1,27-021-3410,Leech_Lake,Leech Lake,NA,2.1,NA,9,04/07/22,F,MN,35,37.8,15,3.6
2022-04-08,1,27-031-7810,Grand_Portage,Grand Portage,NA,-0.6,NA,-2,04/07/22,F,MN,32,34.6,8,1.9
2022-04-08,1,27-035-3204,Brainerd,Brainerd,45,NA,42,NA,04/07/22,F,MN,35,37.8,15,3.6
2022-04-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,-1.4,NA,-6,04/07/22,F,MN,36,38.9,15,3.6
2022-04-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,-0.6,NA,-2,04/07/22,F,MN,36,38.9,15,3.6
2022-04-08,1,27-049-5302,Stanton,South Twin Cities Metro,44,NA,41,NA,04/07/22,F,MN,36,38.9,15,3.6
2022-04-08,1,27-053-0962,MSP,Minneapolis-St. Paul,37,2.2,34,9,04/07/22,F,MN,27,29.2,18,4.3
2022-04-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,4.3,NA,18,04/07/22,F,MN,27,29.2,18,4.3
2022-04-08,1,27-075-0005,Ely,Ely,45,2,42,8,04/07/22,F,MN,37,40,15,3.6
2022-04-08,1,27-083-4210,Marshall,Marshall,45,2.2,42,9,04/07/22,F,MN,40,43.2,18,4.3
2022-04-08,1,27-095-3051,Mille_Lacs,Mille Lacs,45,NA,42,NA,04/07/22,F,MN,34,36.7,13,3.1
2022-04-08,1,27-109-5008,Rochester,Rochester,40,0.8,37,3,04/07/22,F,MN,35,37.8,12,2.9
2022-04-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,0.4,NA,2,04/07/22,F,MN,27,29.2,18,4.3
2022-04-08,1,27-137-7001,Virginia,Virginia,NA,0.3,NA,1,04/07/22,F,MN,35,37.8,15,3.6
2022-04-08,1,27-137-7550,Duluth_WDSE,Duluth,43,-0.3,40,-1,04/07/22,F,MN,33,35.6,12,2.9
2022-04-08,1,27-139-0505,Shakopee,South Twin Cities Metro,46,0.3,43,1,04/07/22,F,MN,36,38.9,15,3.6
2022-04-08,1,27-145-3052,St_Cloud,St. Cloud,47,2,44,8,04/07/22,F,MN,36,38.9,17,4.1
2022-04-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41,NA,38,NA,04/07/22,F,MN,37,40,16,3.8
2022-04-08,1,27-171-3201,St_Michael,North Twin Cities Metro,46,1,43,4,04/07/22,F,MN,37,40,16,3.8
2022-04-08,1,38-017-1004,Fargo,Moorhead,42,2.5,39,10,04/07/22,F,MN,37,40,20,4.8
2022-04-08,1,55-063-0012,Winona,Winona,35,1.7,32,7,04/07/22,F,MN,35,37.8,15,3.6
